"","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"BGRDRNSWWA",119123,119123,119123,119123,119123,119123,119123,119123,119123,117463,115882,113691,110550,109246,109312,107260,111744,116358,118383,123989,126148,129691,135572,137650,141532,142930,139101,130018,120642,140148,136482,127548,136940,146980,150525,144601,134543,120320,110753,94229.1,85716.1,82321.8,77127.5,72012.7,66919.4,67295.5,69278.8,72361,83193.1,95066.4
"BLKMARLINIO",56600,56800,57000,56900,56100,55800,55400,55800,56400,57100,56800,56700,57300,57700,57600,57700,57200,57200,56200,55400,55300,55200,54900,54600,54600,54400,54500,54400,53100,52000,49800,49300,48200,46700,46700,46500,44500,43600,43900,42800,39900,40100,39100,38700,37000,35200,34700,54600,54600,54600
"NZLINGWSE",15400,15400,15400,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15400,15400,15400,15100,14800,14600,14200,13700,13100,13000,12800,13100,13900,15000,16300,17000,17400,16700,15900,14900,13500,12000,10700,9500,8470,7760,15400,15400,15400,15400,15400,15400,15400
"RROCKLOBSTERSAUSNZ",3810,3810,3810,3810,3810,4760,4890,5280,5340,5230,5470,5220,5440,5070,5040,5380,5080,4870,4440,3970,3820,3810,3740,3810,3970,3910,3830,3490,3110,2970,2790,2780,2840,2950,2900,2490,2190,2090,1820,1730,1690,1770,1530,1410,1750,3810,3810,3810,3810,3810
"RROCKLOBSTERSAUSSZ",3185,3185,3185,3185,3185,3210,3160,3620,3250,2800,3230,2910,2750,2920,3330,4080,3710,3290,3050,3050,3010,2970,3040,2930,3340,3210,3840,3870,2690,3130,2850,2550,2660,3140,3960,4250,4740,5120,4640,4710,4190,3830,3020,2030,1790,3185,3185,3185,3185,3185
"SBT",4830000,4720000,4630000,4490000,4270000,4100000,4010000,3790000,3660000,3540000,3460000,3430000,3400000,3400000,3380000,3350000,3290000,3180000,3120000,2960000,2820000,2650000,2450000,2290000,2060000,1870000,1730000,1560000,1450000,1340000,1260000,1170000,1090000,1e+06,982000,982000,927000,871000,838000,816000,783000,727000,728000,762000,729000,763000,763000,786000,842000,899000
"SKJCIO",1400000,1390000,1390000,1380000,1380000,1380000,1370000,1370000,1370000,1370000,1360000,1360000,1360000,1360000,1350000,1350000,1350000,1340000,1340000,1310000,1160000,873000,744000,844000,684000,498000,561000,951000,1030000,1320000,1200000,1050000,1080000,1190000,1810000,1600000,1320000,1370000,1090000,808000,1100000,1240000,578000,510000,698000,939000,947000,1320000,1320000,1320000
"SWHITSE",13400,13300,13300,13300,13300,13300,13200,13200,13300,13200,13100,13100,12900,12800,12700,12400,12100,11300,10500,9840,10300,10900,10600,11100,11300,11300,10500,9910,9860,8650,7950,7010,6730,6880,7200,7900,8460,8270,8150,8140,8510,8810,8600,8080,7670,7490,7510,7480,7670,8050
